"State Vector Calculation"
"Calculation Inputs"
"Calculation type","State Vector"
"Target type","Object"
"Target","MOON"
"Observer type","Fixed point"
"Observer center","EARTH"
"Observer reference frame","ITRF93"
"Observer position representation","Planetodetic (for Earth, Re=6378.1366 km, Rp=6356.7519 km)"
"Observer position","<Lon=29.6894(deg), Lat=106.853(deg), Alt=0.482627(km)>"
"Reference frame","ITRF93"
"Frame locus","CENTER"
"Light propagation","No correction"
"Time system","UTC"
"Time format","Calendar date and time"
"Time range","2024-12-14T20:07:10.000 to 2024-12-14T20:30:10.000"
"Step","1 seconds"
"State representation","Rectangular"
"State Vector Results"
"UTC calendar date","Distance (km)","Speed (km/s)","X (km)","Y (km)","Z (km)","dX/dt (km/s)","dY/dt (km/s)","dZ/dt (km/s)","Time at Target","Light Time (s)"
"2024-12-14 20:07:10.000000 UTC",367467.80607687,22.78886806,217714.03864415,246395.61163682,164080.43285631,17.08123091,-15.08456624,0.14113480,"2024-12-14 20:07:10.000000 UTC",1.22574066
"2024-12-14 20:07:11.000000 UTC",367467.87467863,22.78886533,217731.11934877,246380.52647669,164080.57399043,17.08017830,-15.08575400,0.14113344,"2024-12-14 20:07:11.000000 UTC",1.22574089
"2024-12-14 20:07:12.000000 UTC",367467.94327299,22.78886261,217748.19900073,246365.44012885,164080.71512319,17.07912561,-15.08694169,0.14113208,"2024-12-14 20:07:12.000000 UTC",1.22574112
"2024-12-14 20:07:13.000000 UTC",367468.01185993,22.78885989,217765.27759995,246350.35259335,164080.85625459,17.07807283,-15.08812930,0.14113072,"2024-12-14 20:07:13.000000 UTC",1.22574135
"2024-12-14 20:07:14.000000 UTC",367468.08043947,22.78885717,217782.35514636,246335.26387028,164080.99738463,17.07701997,-15.08931683,0.14112936,"2024-12-14 20:07:14.000000 UTC",1.22574158
"2024-12-14 20:07:15.000000 UTC",367468.14901160,22.78885445,217799.43163987,246320.17395970,164081.13851331,17.07596703,-15.09050430,0.14112800,"2024-12-14 20:07:15.000000 UTC",1.22574181
"2024-12-14 20:07:16.000000 UTC",367468.21757632,22.78885173,217816.50708039,246305.08286170,164081.27964063,17.07491400,-15.09169169,0.14112664,"2024-12-14 20:07:16.000000 UTC",1.22574204
"2024-12-14 20:07:17.000000 UTC",367468.28613363,22.78884901,217833.58146785,246289.99057635,164081.42076659,17.07386090,-15.09287901,0.14112528,"2024-12-14 20:07:17.000000 UTC",1.22574226
"2024-12-14 20:07:18.000000 UTC",367468.35468353,22.78884628,217850.65480216,246274.89710371,164081.56189118,17.07280771,-15.09406625,0.14112392,"2024-12-14 20:07:18.000000 UTC",1.22574249
"2024-12-14 20:07:19.000000 UTC",367468.42322602,22.78884356,217867.72708323,246259.80244387,164081.70301442,17.07175443,-15.09525342,0.14112256,"2024-12-14 20:07:19.000000 UTC",1.22574272
"2024-12-14 20:07:20.000000 UTC",367468.49176110,22.78884084,217884.79831100,246244.70659689,164081.84413630,17.07070108,-15.09644052,0.14112120,"2024-12-14 20:07:20.000000 UTC",1.22574295
"2024-12-14 20:07:21.000000 UTC",367468.56028877,22.78883812,217901.86848537,246229.60956285,164081.98525682,17.06964764,-15.09762754,0.14111984,"2024-12-14 20:07:21.000000 UTC",1.22574318
"2024-12-14 20:07:22.000000 UTC",367468.62880904,22.78883540,217918.93760625,246214.51134182,164082.12637597,17.06859412,-15.09881449,0.14111848,"2024-12-14 20:07:22.000000 UTC",1.22574341
"2024-12-14 20:07:23.000000 UTC",367468.69732189,22.78883268,217936.00567358,246199.41193388,164082.26749377,17.06754052,-15.10000137,0.14111712,"2024-12-14 20:07:23.000000 UTC",1.22574364
"2024-12-14 20:07:24.000000 UTC",367468.76582733,22.78882996,217953.07268727,246184.31133911,164082.40861021,17.06648684,-15.10118817,0.14111576,"2024-12-14 20:07:24.000000 UTC",1.22574386
"2024-12-14 20:07:25.000000 UTC",367468.83432535,22.78882724,217970.13864723,246169.20955756,164082.54972528,17.06543307,-15.10237490,0.14111440,"2024-12-14 20:07:25.000000 UTC",1.22574409
"2024-12-14 20:07:26.000000 UTC",367468.90281597,22.78882452,217987.20355338,246154.10658932,164082.69083900,17.06437922,-15.10356156,0.14111303,"2024-12-14 20:07:26.000000 UTC",1.22574432
"2024-12-14 20:07:27.000000 UTC",367468.97129918,22.78882180,218004.26740564,246139.00243446,164082.83195135,17.06332529,-15.10474814,0.14111167,"2024-12-14 20:07:27.000000 UTC",1.22574455
"2024-12-14 20:07:28.000000 UTC",367469.03977498,22.78881908,218021.33020393,246123.89709306,164082.97306234,17.06227127,-15.10593465,0.14111031,"2024-12-14 20:07:28.000000 UTC",1.22574478
"2024-12-14 20:07:29.000000 UTC",367469.10824336,22.78881636,218038.39194816,246108.79056518,164083.11417198,17.06121718,-15.10712109,0.14110895,"2024-12-14 20:07:29.000000 UTC",1.22574501
"2024-12-14 20:07:30.000000 UTC",367469.17670433,22.78881363,218055.45263825,246093.68285091,164083.25528025,17.06016300,-15.10830745,0.14110759,"2024-12-14 20:07:30.000000 UTC",1.22574523
"2024-12-14 20:07:31.000000 UTC",367469.24515789,22.78881091,218072.51227413,246078.57395030,164083.39638716,17.05910874,-15.10949374,0.14110623,"2024-12-14 20:07:31.000000 UTC",1.22574546
"2024-12-14 20:07:32.000000 UTC",367469.31360404,22.78880819,218089.57085570,246063.46386345,164083.53749272,17.05805439,-15.11067995,0.14110487,"2024-12-14 20:07:32.000000 UTC",1.22574569
"2024-12-14 20:07:33.000000 UTC",367469.38204278,22.78880547,218106.62838288,246048.35259042,164083.67859691,17.05699996,-15.11186610,0.14110351,"2024-12-14 20:07:33.000000 UTC",1.22574592
"2024-12-14 20:07:34.000000 UTC",367469.45047410,22.78880275,218123.68485560,246033.24013128,164083.81969974,17.05594546,-15.11305216,0.14110215,"2024-12-14 20:07:34.000000 UTC",1.22574615
"2024-12-14 20:07:35.000000 UTC",367469.51889802,22.78880003,218140.74027377,246018.12648611,164083.96080121,17.05489086,-15.11423816,0.14110079,"2024-12-14 20:07:35.000000 UTC",1.22574638
"2024-12-14 20:07:36.000000 UTC",367469.58731451,22.78879731,218157.79463730,246003.01165499,164084.10190132,17.05383619,-15.11542408,0.14109943,"2024-12-14 20:07:36.000000 UTC",1.22574660
"2024-12-14 20:07:37.000000 UTC",367469.65572360,22.78879459,218174.84794612,245987.89563798,164084.24300007,17.05278143,-15.11660993,0.14109807,"2024-12-14 20:07:37.000000 UTC",1.22574683
"2024-12-14 20:07:38.000000 UTC",367469.72412527,22.78879187,218191.90020014,245972.77843516,164084.38409746,17.05172660,-15.11779570,0.14109671,"2024-12-14 20:07:38.000000 UTC",1.22574706
"2024-12-14 20:07:39.000000 UTC",367469.79251953,22.78878915,218208.95139928,245957.66004660,164084.52519349,17.05067167,-15.11898140,0.14109535,"2024-12-14 20:07:39.000000 UTC",1.22574729
"2024-12-14 20:07:40.000000 UTC",367469.86090638,22.78878643,218226.00154346,245942.54047238,164084.66628816,17.04961667,-15.12016703,0.14109399,"2024-12-14 20:07:40.000000 UTC",1.22574752
"2024-12-14 20:07:41.000000 UTC",367469.92928581,22.78878371,218243.05063260,245927.41971257,164084.80738147,17.04856159,-15.12135258,0.14109263,"2024-12-14 20:07:41.000000 UTC",1.22574774
"2024-12-14 20:07:42.000000 UTC",367469.99765783,22.78878099,218260.09866661,245912.29776724,164084.94847342,17.04750642,-15.12253806,0.14109127,"2024-12-14 20:07:42.000000 UTC",1.22574797
"2024-12-14 20:07:43.000000 UTC",367470.06602244,22.78877827,218277.14564541,245897.17463647,164085.08956401,17.04645117,-15.12372347,0.14108991,"2024-12-14 20:07:43.000000 UTC",1.22574820
"2024-12-14 20:07:44.000000 UTC",367470.13437963,22.78877555,218294.19156891,245882.05032033,164085.23065324,17.04539583,-15.12490880,0.14108855,"2024-12-14 20:07:44.000000 UTC",1.22574843
"2024-12-14 20:07:45.000000 UTC",367470.20272941,22.78877284,218311.23643705,245866.92481890,164085.37174111,17.04434042,-15.12609406,0.14108719,"2024-12-14 20:07:45.000000 UTC",1.22574866
"2024-12-14 20:07:46.000000 UTC",367470.27107177,22.78877012,218328.28024972,245851.79813224,164085.51282761,17.04328492,-15.12727924,0.14108583,"2024-12-14 20:07:46.000000 UTC",1.22574888
"2024-12-14 20:07:47.000000 UTC",367470.33940672,22.78876740,218345.32300686,245836.67026044,164085.65391276,17.04222934,-15.12846435,0.14108447,"2024-12-14 20:07:47.000000 UTC",1.22574911
"2024-12-14 20:07:48.000000 UTC",367470.40773425,22.78876468,218362.36470838,245821.54120356,164085.79499655,17.04117368,-15.12964939,0.14108311,"2024-12-14 20:07:48.000000 UTC",1.22574934
"2024-12-14 20:07:49.000000 UTC",367470.47605437,22.78876196,218379.40535419,245806.41096168,164085.93607897,17.04011793,-15.13083436,0.14108175,"2024-12-14 20:07:49.000000 UTC",1.22574957
"2024-12-14 20:07:50.000000 UTC",367470.54436707,22.78875924,218396.44494422,245791.27953487,164086.07716004,17.03906211,-15.13201925,0.14108039,"2024-12-14 20:07:50.000000 UTC",1.22574980
"2024-12-14 20:07:51.000000 UTC",367470.61267236,22.78875652,218413.48347838,245776.14692321,164086.21823974,17.03800620,-15.13320406,0.14107902,"2024-12-14 20:07:51.000000 UTC",1.22575002
"2024-12-14 20:07:52.000000 UTC",367470.68097023,22.78875380,218430.52095659,245761.01312677,164086.35931809,17.03695021,-15.13438881,0.14107766,"2024-12-14 20:07:52.000000 UTC",1.22575025
"2024-12-14 20:07:53.000000 UTC",367470.74926069,22.78875108,218447.55737876,245745.87814562,164086.50039507,17.03589413,-15.13557348,0.14107630,"2024-12-14 20:07:53.000000 UTC",1.22575048
"2024-12-14 20:07:54.000000 UTC",367470.81754373,22.78874836,218464.59274482,245730.74197984,164086.64147070,17.03483798,-15.13675807,0.14107494,"2024-12-14 20:07:54.000000 UTC",1.22575071
"2024-12-14 20:07:55.000000 UTC",367470.88581936,22.78874564,218481.62705469,245715.60462950,164086.78254496,17.03378174,-15.13794259,0.14107358,"2024-12-14 20:07:55.000000 UTC",1.22575094
"2024-12-14 20:07:56.000000 UTC",367470.95408757,22.78874292,218498.66030827,245700.46609468,164086.92361786,17.03272542,-15.13912704,0.14107222,"2024-12-14 20:07:56.000000 UTC",1.22575116
"2024-12-14 20:07:57.000000 UTC",367471.02234836,22.78874021,218515.69250549,245685.32637544,164087.06468940,17.03166901,-15.14031142,0.14107086,"2024-12-14 20:07:57.000000 UTC",1.22575139
"2024-12-14 20:07:58.000000 UTC",367471.09060173,22.78873749,218532.72364627,245670.18547187,164087.20575959,17.03061253,-15.14149572,0.14106950,"2024-12-14 20:07:58.000000 UTC",1.22575162
"2024-12-14 20:07:59.000000 UTC",367471.15884769,22.78873477,218549.75373052,245655.04338403,164087.34682841,17.02955596,-15.14267995,0.14106814,"2024-12-14 20:07:59.000000 UTC",1.22575185
"2024-12-14 20:08:00.000000 UTC",367471.22708624,22.78873205,218566.78275816,245639.90011200,164087.48789587,17.02849931,-15.14386410,0.14106678,"2024-12-14 20:08:00.000000 UTC",1.22575207
"2024-12-14 20:08:01.000000 UTC",367471.29531736,22.78872933,218583.81072911,245624.75565586,164087.62896197,17.02744258,-15.14504818,0.14106542,"2024-12-14 20:08:01.000000 UTC",1.22575230
"2024-12-14 20:08:02.000000 UTC",367471.36354107,22.78872661,218600.83764329,245609.61001567,164087.77002671,17.02638576,-15.14623219,0.14106406,"2024-12-14 20:08:02.000000 UTC",1.22575253
"2024-12-14 20:08:03.000000 UTC",367471.43175736,22.78872389,218617.86350061,245594.46319151,164087.91109009,17.02532887,-15.14741612,0.14106270,"2024-12-14 20:08:03.000000 UTC",1.22575276
"2024-12-14 20:08:04.000000 UTC",367471.49996624,22.78872118,218634.88830099,245579.31518345,164088.05215211,17.02427189,-15.14859998,0.14106134,"2024-12-14 20:08:04.000000 UTC",1.22575298
"2024-12-14 20:08:05.000000 UTC",367471.56816769,22.78871846,218651.91204435,245564.16599158,164088.19321277,17.02321483,-15.14978376,0.14105998,"2024-12-14 20:08:05.000000 UTC",1.22575321
"2024-12-14 20:08:06.000000 UTC",367471.63636173,22.78871574,218668.93473061,245549.01561595,164088.33427207,17.02215768,-15.15096747,0.14105862,"2024-12-14 20:08:06.000000 UTC",1.22575344
"2024-12-14 20:08:07.000000 UTC",367471.70454835,22.78871302,218685.95635969,245533.86405665,164088.47533001,17.02110046,-15.15215111,0.14105726,"2024-12-14 20:08:07.000000 UTC",1.22575367
"2024-12-14 20:08:08.000000 UTC",367471.77272755,22.78871030,218702.97693150,245518.71131375,164088.61638659,17.02004315,-15.15333468,0.14105590,"2024-12-14 20:08:08.000000 UTC",1.22575389
"2024-12-14 20:08:09.000000 UTC",367471.84089933,22.78870759,218719.99644596,245503.55738733,164088.75744181,17.01898576,-15.15451817,0.14105454,"2024-12-14 20:08:09.000000 UTC",1.22575412
"2024-12-14 20:08:10.000000 UTC",367471.90906370,22.78870487,218737.01490298,245488.40227744,164088.89849566,17.01792828,-15.15570158,0.14105318,"2024-12-14 20:08:10.000000 UTC",1.22575435
"2024-12-14 20:08:11.000000 UTC",367471.97722065,22.78870215,218754.03230250,245473.24598418,164089.03954816,17.01687073,-15.15688493,0.14105182,"2024-12-14 20:08:11.000000 UTC",1.22575458
"2024-12-14 20:08:12.000000 UTC",367472.04537017,22.78869943,218771.04864441,245458.08850762,164089.18059930,17.01581309,-15.15806819,0.14105046,"2024-12-14 20:08:12.000000 UTC",1.22575480
"2024-12-14 20:08:13.000000 UTC",367472.11351228,22.78869671,218788.06392865,245442.92984782,164089.32164907,17.01475537,-15.15925139,0.14104910,"2024-12-14 20:08:13.000000 UTC",1.22575503
"2024-12-14 20:08:14.000000 UTC",367472.18164697,22.78869400,218805.07815513,245427.77000486,164089.46269749,17.01369757,-15.16043451,0.14104774,"2024-12-14 20:08:14.000000 UTC",1.22575526
"2024-12-14 20:08:15.000000 UTC",367472.24977424,22.78869128,218822.09132377,245412.60897882,164089.60374454,17.01263969,-15.16161756,0.14104638,"2024-12-14 20:08:15.000000 UTC",1.22575549
"2024-12-14 20:08:16.000000 UTC",367472.31789409,22.78868856,218839.10343448,245397.44676977,164089.74479024,17.01158172,-15.16280053,0.14104501,"2024-12-14 20:08:16.000000 UTC",1.22575571
"2024-12-14 20:08:17.000000 UTC",367472.38600652,22.78868584,218856.11448718,245382.28337778,164089.88583457,17.01052367,-15.16398343,0.14104365,"2024-12-14 20:08:17.000000 UTC",1.22575594
"2024-12-14 20:08:18.000000 UTC",367472.45411153,22.78868313,218873.12448180,245367.11880293,164090.02687755,17.00946554,-15.16516626,0.14104229,"2024-12-14 20:08:18.000000 UTC",1.22575617
"2024-12-14 20:08:19.000000 UTC",367472.52220912,22.78868041,218890.13341824,245351.95304529,164090.16791916,17.00840733,-15.16634901,0.14104093,"2024-12-14 20:08:19.000000 UTC",1.22575639
"2024-12-14 20:08:20.000000 UTC",367472.59029929,22.78867769,218907.14129643,245336.78610493,164090.30895941,17.00734904,-15.16753169,0.14103957,"2024-12-14 20:08:20.000000 UTC",1.22575662
"2024-12-14 20:08:21.000000 UTC",367472.65838204,22.78867497,218924.14811629,245321.61798193,164090.44999831,17.00629066,-15.16871429,0.14103821,"2024-12-14 20:08:21.000000 UTC",1.22575685
"2024-12-14 20:08:22.000000 UTC",367472.72645737,22.78867226,218941.15387772,245306.44867637,164090.59103584,17.00523220,-15.16989683,0.14103685,"2024-12-14 20:08:22.000000 UTC",1.22575708
"2024-12-14 20:08:23.000000 UTC",367472.79452527,22.78866954,218958.15858066,245291.27818831,164090.73207201,17.00417366,-15.17107928,0.14103549,"2024-12-14 20:08:23.000000 UTC",1.22575730
"2024-12-14 20:08:24.000000 UTC",367472.86258576,22.78866682,218975.16222501,245276.10651783,164090.87310682,17.00311504,-15.17226167,0.14103413,"2024-12-14 20:08:24.000000 UTC",1.22575753
"2024-12-14 20:08:25.000000 UTC",367472.93063883,22.78866411,218992.16481070,245260.93366500,164091.01414027,17.00205633,-15.17344398,0.14103277,"2024-12-14 20:08:25.000000 UTC",1.22575776
"2024-12-14 20:08:26.000000 UTC",367472.99868447,22.78866139,219009.16633764,245245.75962990,164091.15517236,17.00099754,-15.17462621,0.14103141,"2024-12-14 20:08:26.000000 UTC",1.22575798
"2024-12-14 20:08:27.000000 UTC",367473.06672269,22.78865867,219026.16680576,245230.58441260,164091.29620309,16.99993867,-15.17580837,0.14103005,"2024-12-14 20:08:27.000000 UTC",1.22575821
"2024-12-14 20:08:28.000000 UTC",367473.13475350,22.78865596,219043.16621496,245215.40801318,164091.43723246,16.99887972,-15.17699046,0.14102869,"2024-12-14 20:08:28.000000 UTC",1.22575844
"2024-12-14 20:08:29.000000 UTC",367473.20277687,22.78865324,219060.16456517,245200.23043170,164091.57826047,16.99782069,-15.17817247,0.14102733,"2024-12-14 20:08:29.000000 UTC",1.22575866
"2024-12-14 20:08:30.000000 UTC",367473.27079283,22.78865052,219077.16185631,245185.05166825,164091.71928712,16.99676157,-15.17935441,0.14102597,"2024-12-14 20:08:30.000000 UTC",1.22575889
"2024-12-14 20:08:31.000000 UTC",367473.33880137,22.78864781,219094.15808828,245169.87172290,164091.86031241,16.99570237,-15.18053628,0.14102461,"2024-12-14 20:08:31.000000 UTC",1.22575912
"2024-12-14 20:08:32.000000 UTC",367473.40680248,22.78864509,219111.15326102,245154.69059572,164092.00133634,16.99464309,-15.18171807,0.14102325,"2024-12-14 20:08:32.000000 UTC",1.22575934
"2024-12-14 20:08:33.000000 UTC",367473.47479617,22.78864237,219128.14737444,245139.50828678,164092.14235891,16.99358373,-15.18289979,0.14102189,"2024-12-14 20:08:33.000000 UTC",1.22575957
"2024-12-14 20:08:34.000000 UTC",367473.54278244,22.78863966,219145.14042845,245124.32479616,164092.28338011,16.99252428,-15.18408144,0.14102053,"2024-12-14 20:08:34.000000 UTC",1.22575980
"2024-12-14 20:08:35.000000 UTC",367473.61076128,22.78863694,219162.13242298,245109.14012393,164092.42439996,16.99146476,-15.18526301,0.14101917,"2024-12-14 20:08:35.000000 UTC",1.22576002
"2024-12-14 20:08:36.000000 UTC",367473.67873270,22.78863422,219179.12335794,245093.95427017,164092.56541845,16.99040515,-15.18644450,0.14101781,"2024-12-14 20:08:36.000000 UTC",1.22576025
"2024-12-14 20:08:37.000000 UTC",367473.74669670,22.78863151,219196.11323324,245078.76723494,164092.70643557,16.98934546,-15.18762593,0.14101645,"2024-12-14 20:08:37.000000 UTC",1.22576048
"2024-12-14 20:08:38.000000 UTC",367473.81465328,22.78862879,219213.10204882,245063.57901834,164092.84745134,16.98828568,-15.18880728,0.14101509,"2024-12-14 20:08:38.000000 UTC",1.22576070
"2024-12-14 20:08:39.000000 UTC",367473.88260243,22.78862608,219230.08980458,245048.38962042,164092.98846574,16.98722583,-15.18998855,0.14101372,"2024-12-14 20:08:39.000000 UTC",1.22576093
"2024-12-14 20:08:40.000000 UTC",367473.95054416,22.78862336,219247.07650045,245033.19904126,164093.12947879,16.98616589,-15.19116975,0.14101236,"2024-12-14 20:08:40.000000 UTC",1.22576116
"2024-12-14 20:08:41.000000 UTC",367474.01847846,22.78862064,219264.06213634,245018.00728094,164093.27049047,16.98510587,-15.19235088,0.14101100,"2024-12-14 20:08:41.000000 UTC",1.22576138
"2024-12-14 20:08:42.000000 UTC",367474.08640534,22.78861793,219281.04671217,245002.81433952,164093.41150080,16.98404577,-15.19353193,0.14100964,"2024-12-14 20:08:42.000000 UTC",1.22576161
"2024-12-14 20:08:43.000000 UTC",367474.15432480,22.78861521,219298.03022785,244987.62021710,164093.55250976,16.98298559,-15.19471291,0.14100828,"2024-12-14 20:08:43.000000 UTC",1.22576184
"2024-12-14 20:08:44.000000 UTC",367474.22223683,22.78861250,219315.01268331,244972.42491372,164093.69351736,16.98192532,-15.19589382,0.14100692,"2024-12-14 20:08:44.000000 UTC",1.22576206
"2024-12-14 20:08:45.000000 UTC",367474.29014144,22.78860978,219331.99407847,244957.22842949,164093.83452361,16.98086497,-15.19707465,0.14100556,"2024-12-14 20:08:45.000000 UTC",1.22576229
"2024-12-14 20:08:46.000000 UTC",367474.35803862,22.78860706,219348.97441323,244942.03076445,164093.97552849,16.97980454,-15.19825541,0.14100420,"2024-12-14 20:08:46.000000 UTC",1.22576252
"2024-12-14 20:08:47.000000 UTC",367474.42592838,22.78860435,219365.95368753,244926.83191870,164094.11653201,16.97874403,-15.19943609,0.14100284,"2024-12-14 20:08:47.000000 UTC",1.22576274
"2024-12-14 20:08:48.000000 UTC",367474.49381071,22.78860163,219382.93190127,244911.63189230,164094.25753417,16.97768344,-15.20061670,0.14100148,"2024-12-14 20:08:48.000000 UTC",1.22576297
"2024-12-14 20:08:49.000000 UTC",367474.56168561,22.78859892,219399.90905438,244896.43068532,164094.39853497,16.97662276,-15.20179724,0.14100012,"2024-12-14 20:08:49.000000 UTC",1.22576320
"2024-12-14 20:08:50.000000 UTC",367474.62955310,22.78859620,219416.88514677,244881.22829785,164094.53953441,16.97556200,-15.20297770,0.14099876,"2024-12-14 20:08:50.000000 UTC",1.22576342
"2024-12-14 20:08:51.000000 UTC",367474.69741315,22.78859349,219433.86017836,244866.02472995,164094.68053249,16.97450117,-15.20415808,0.14099740,"2024-12-14 20:08:51.000000 UTC",1.22576365
"2024-12-14 20:08:52.000000 UTC",367474.76526578,22.78859077,219450.83414907,244850.81998171,164094.82152921,16.97344024,-15.20533840,0.14099604,"2024-12-14 20:08:52.000000 UTC",1.22576388
"2024-12-14 20:08:53.000000 UTC",367474.83311099,22.78858806,219467.80705882,244835.61405318,164094.96252457,16.97237924,-15.20651864,0.14099468,"2024-12-14 20:08:53.000000 UTC",1.22576410
"2024-12-14 20:08:54.000000 UTC",367474.90094876,22.78858534,219484.77890752,244820.40694446,164095.10351857,16.97131815,-15.20769880,0.14099332,"2024-12-14 20:08:54.000000 UTC",1.22576433
"2024-12-14 20:08:55.000000 UTC",367474.96877911,22.78858263,219501.74969510,244805.19865560,164095.24451121,16.97025699,-15.20887889,0.14099196,"2024-12-14 20:08:55.000000 UTC",1.22576455
"2024-12-14 20:08:56.000000 UTC",367475.03660204,22.78857991,219518.71942147,244789.98918669,164095.38550248,16.96919574,-15.21005891,0.14099060,"2024-12-14 20:08:56.000000 UTC",1.22576478
"2024-12-14 20:08:57.000000 UTC",367475.10441754,22.78857720,219535.68808654,244774.77853780,164095.52649240,16.96813440,-15.21123886,0.14098924,"2024-12-14 20:08:57.000000 UTC",1.22576501
"2024-12-14 20:08:58.000000 UTC",367475.17222561,22.78857448,219552.65569025,244759.56670901,164095.66748096,16.96707299,-15.21241873,0.14098788,"2024-12-14 20:08:58.000000 UTC",1.22576523
"2024-12-14 20:08:59.000000 UTC",367475.24002626,22.78857177,219569.62223250,244744.35370038,164095.80846816,16.96601149,-15.21359852,0.14098652,"2024-12-14 20:08:59.000000 UTC",1.22576546
"2024-12-14 20:09:00.000000 UTC",367475.30781947,22.78856905,219586.58771321,244729.13951199,164095.94945399,16.96494992,-15.21477824,0.14098516,"2024-12-14 20:09:00.000000 UTC",1.22576569
"2024-12-14 20:09:01.000000 UTC",367475.37560526,22.78856634,219603.55213230,244713.92414392,164096.09043847,16.96388826,-15.21595789,0.14098380,"2024-12-14 20:09:01.000000 UTC",1.22576591
"2024-12-14 20:09:02.000000 UTC",367475.44338363,22.78856362,219620.51548970,244698.70759624,164096.23142158,16.96282652,-15.21713746,0.14098243,"2024-12-14 20:09:02.000000 UTC",1.22576614
"2024-12-14 20:09:03.000000 UTC",367475.51115456,22.78856091,219637.47778531,244683.48986902,164096.37240334,16.96176469,-15.21831696,0.14098107,"2024-12-14 20:09:03.000000 UTC",1.22576636
"2024-12-14 20:09:04.000000 UTC",367475.57891807,22.78855819,219654.43901905,244668.27096234,164096.51338373,16.96070279,-15.21949639,0.14097971,"2024-12-14 20:09:04.000000 UTC",1.22576659
"2024-12-14 20:09:05.000000 UTC",367475.64667415,22.78855548,219671.39919085,244653.05087627,164096.65436276,16.95964080,-15.22067574,0.14097835,"2024-12-14 20:09:05.000000 UTC",1.22576682
"2024-12-14 20:09:06.000000 UTC",367475.71442280,22.78855276,219688.35830062,244637.82961088,164096.79534044,16.95857873,-15.22185502,0.14097699,"2024-12-14 20:09:06.000000 UTC",1.22576704
"2024-12-14 20:09:07.000000 UTC",367475.78216402,22.78855005,219705.31634828,244622.60716626,164096.93631675,16.95751658,-15.22303422,0.14097563,"2024-12-14 20:09:07.000000 UTC",1.22576727
"2024-12-14 20:09:08.000000 UTC",367475.84989782,22.78854734,219722.27333375,244607.38354247,164097.07729170,16.95645434,-15.22421335,0.14097427,"2024-12-14 20:09:08.000000 UTC",1.22576749
"2024-12-14 20:09:09.000000 UTC",367475.91762418,22.78854462,219739.22925694,244592.15873959,164097.21826529,16.95539203,-15.22539240,0.14097291,"2024-12-14 20:09:09.000000 UTC",1.22576772
"2024-12-14 20:09:10.000000 UTC",367475.98534312,22.78854191,219756.18411778,244576.93275769,164097.35923753,16.95432963,-15.22657138,0.14097155,"2024-12-14 20:09:10.000000 UTC",1.22576795
"2024-12-14 20:09:11.000000 UTC",367476.05305463,22.78853919,219773.13791618,244561.70559685,164097.50020840,16.95326715,-15.22775029,0.14097019,"2024-12-14 20:09:11.000000 UTC",1.22576817
"2024-12-14 20:09:12.000000 UTC",367476.12075871,22.78853648,219790.09065205,244546.47725714,164097.64117791,16.95220459,-15.22892912,0.14096883,"2024-12-14 20:09:12.000000 UTC",1.22576840
"2024-12-14 20:09:13.000000 UTC",367476.18845536,22.78853377,219807.04232533,244531.24773863,164097.78214606,16.95114195,-15.23010788,0.14096747,"2024-12-14 20:09:13.000000 UTC",1.22576862
"2024-12-14 20:09:14.000000 UTC",367476.25614458,22.78853105,219823.99293592,244516.01704140,164097.92311285,16.95007922,-15.23128656,0.14096611,"2024-12-14 20:09:14.000000 UTC",1.22576885
"2024-12-14 20:09:15.000000 UTC",367476.32382637,22.78852834,219840.94248375,244500.78516553,164098.06407828,16.94901642,-15.23246517,0.14096475,"2024-12-14 20:09:15.000000 UTC",1.22576907
"2024-12-14 20:09:16.000000 UTC",367476.39150073,22.78852562,219857.89096873,244485.55211108,164098.20504235,16.94795353,-15.23364371,0.14096339,"2024-12-14 20:09:16.000000 UTC",1.22576930
"2024-12-14 20:09:17.000000 UTC",367476.45916766,22.78852291,219874.83839078,244470.31787813,164098.34600505,16.94689056,-15.23482217,0.14096203,"2024-12-14 20:09:17.000000 UTC",1.22576953
"2024-12-14 20:09:18.000000 UTC",367476.52682716,22.78852020,219891.78474981,244455.08246676,164098.48696640,16.94582750,-15.23600056,0.14096067,"2024-12-14 20:09:18.000000 UTC",1.22576975
"2024-12-14 20:09:19.000000 UTC",367476.59447923,22.78851748,219908.73004576,244439.84587704,164098.62792639,16.94476437,-15.23717887,0.14095931,"2024-12-14 20:09:19.000000 UTC",1.22576998
"2024-12-14 20:09:20.000000 UTC",367476.66212387,22.78851477,219925.67427853,244424.60810904,164098.76888502,16.94370115,-15.23835711,0.14095795,"2024-12-14 20:09:20.000000 UTC",1.22577020
"2024-12-14 20:09:21.000000 UTC",367476.72976108,22.78851206,219942.61744804,244409.36916284,164098.90984228,16.94263786,-15.23953528,0.14095659,"2024-12-14 20:09:21.000000 UTC",1.22577043
"2024-12-14 20:09:22.000000 UTC",367476.79739085,22.78850934,219959.55955421,244394.12903851,164099.05079819,16.94157448,-15.24071337,0.14095523,"2024-12-14 20:09:22.000000 UTC",1.22577065
"2024-12-14 20:09:23.000000 UTC",367476.86501320,22.78850663,219976.50059696,244378.88773612,164099.19175274,16.94051101,-15.24189139,0.14095387,"2024-12-14 20:09:23.000000 UTC",1.22577088
